date,ET,I,Perc,Qs,Qf,Qb,Qin,S0,S1,S2,S3,Qout_mm,Qraw_mm,Q_m3s
2020-01-15,0.6797601903208735,0.2711691150000094,0.5800389210400132,0.4536894424428264,0.3639200519058155,0.09609987312661872,0.9137093674752605,2.044746318153394,3.5608195704453296,0.8290607663245428,1.6501101425314224,1.3594426209893118,0.9137093674752605,0.07867144797391852
2020-01-16,0.584500032356182,0.14297118570620548,0.49266347957892326,0.1976906456528223,0.3432786835371791,0.10162020992842158,0.642589539118423,1.119584454438184,3.2111272765726118,0.782036842833463,1.744898652135825,0.9855872693674063,0.642589539118423,0.05703630031061378
2020-01-17,0.3850678349056072,0.07191575355259627,0.41294982118663576,0.08103941172513958,0.31431153329930767,0.10508782571972758,0.5004387707441749,0.5815614542548411,2.8700932089385724,0.7160456240240547,1.8044403331128338,0.7325711812336108,0.5004387707441749,0.04239416558064877
2020-01-18,0.26199177057876516,0.8145603613647902,0.48894205580639105,1.8909802918483205,0.3081206479667239,0.11003187687883269,2.3091328166938774,5.614029030462964,3.1957115144969714,0.7019419215455015,1.8893335665522215,1.5547842950286088,2.3091328166938774,0.0899759429993408
2020-01-19,1.265539091516139,0.4257560992619234,0.47671859934891464,0.8147435247638875,0.30157606167125056,0.11443565739311715,1.2307552438282552,3.107990314921014,3.1447490144099803,0.68703243881437,1.9649499295678998,1.3857957003837176,1.2307552438282552,0.08019651043887255
2020-01-20,0.7715304186650493,0.22876034335560233,0.42971113677691825,0.3638355948587183,0.2884049894082121,0.11756573890411093,0.7698063231710413,1.7438639580416444,2.9437982209886644,0.6570268944467939,2.0186958824000714,1.0645430880462274,0.7698063231710413,0.06160550278045297
2020-01-21,0.4936944857622122,1.591037087356932,0.662568080662481,4.508438634857589,0.3219664001857896,0.12563244404001772,4.956037479083396,10.15069375006491,3.8722672276831154,0.7334844811955237,2.1572075320880155,3.0940468185720107,4.956037479083396,0.1790536353340284
2020-01-22,2.189961527742803,0.779426961044191,0.6877074308341571,1.7858183260847909,0.3499013601970649,0.1338067684541193,2.269526454735975,5.395486935193126,3.9639867578931494,0.7971242263343468,2.2975670891321656,2.6640405057905285,2.269526454735975,0.15416901075176667
2020-01-23,1.262293917314727,0.40467660302664044,0.6273354708422828,0.7627833759518174,0.3582402659817882,0.14020667086864627,1.261230312802252,2.9657330388999408,3.741327890077507,0.8161214197673157,2.4074584296910446,1.9324427611178163,1.261230312802252,0.1118311783054292
2020-01-24,0.7743917547595772,0.2145519319088447,0.5425089462796915,0.3347835858373301,0.34847503679509334,0.14439327047470302,0.8276518931071264,1.642005766394189,3.4133708757066596,0.7938748621773775,2.479345626290878,1.3562689413012794,0.8276518931071264,0.07848778595493515
2020-01-25,0.49792977330709515,0.30783319023247446,0.4960574351403646,0.5348528154690803,0.3331677643311191,0.14733032085866193,1.0153509006588615,2.301389987385539,3.2251466307987697,0.7590027550404905,2.5297770833783484,1.1784723506442585,1.0153509006588615,0.06819863140302422
2020-01-26,0.6175177526092337,0.16486616834795997,0.4327915518496152,0.23784650791355794,0.3109246728017899,0.148717681542854,0.697488862258202,1.2811595585147875,2.9572212472971144,0.7083298822153755,2.5535991537084346,0.9276284110386719,0.697488862258202,0.0536821997128861
2020-01-27,0.40365988029611666,0.08591507519791063,0.36953981557957477,0.10208075393361207,0.28386413618986783,0.14864094760509605,0.5345858377285759,0.6895038490871481,2.6735965069154504,0.6466821958536476,2.5522815718547736,0.7226476790541927,0.5345858377285759,0.041819888834154675
2020-01-28,0.273027151607226,1.0198663326897042,0.4906539989784989,2.531491258986623,0.28727529545207053,0.15122568245766213,2.969992236896356,6.865119105803595,3.2028088406266555,0.6544532936460516,2.5966634951311356,1.894689497853238,2.969992236896356,0.10964638297761795
2020-01-29,1.5112174033156798,0.5241949128747656,0.49718946556611304,1.0672152858052981,0.2908447249087746,0.1538115587383639,1.5118715694524367,3.7624915038078517,3.2298142879353082,0.662584953072948,2.641065017623214,1.6950411530962743,1.5118715694524367,0.09809265932270107
2020-01-30,0.9042496323566047,0.27984747050625836,0.45533144606264175,0.47262189279467126,0.2856469768583186,0.15533676027513957,0.9136056299281293,2.1057725081503174,3.054330312378925,0.650743756196585,2.667253923428761,1.2875045745808846,0.9136056299281293,0.07450836658454194
2020-01-31,0.5703553142048223,0.1503310906572425,0.3985994822710207,0.21099790192284856,0.27162805281689595,0.15553332518390586,0.6381592799236504,1.174088201365404,2.806061920765147,0.6188066869200742,2.6706290969754907,0.9488560849565721,0.6381592799236504,0.05491065306461644
2020-02-01,0.37487283504492674,0.37197720066757767,0.3937621099749456,0.6837747888654083,0.26099826209024907,0.1556129404823313,1.1003859914379885,2.7434633767874907,2.7842770114577786,0.5945905372477716,2.671996154050159,1.0278824125284576,1.1003859914379885,0.05948393591021166
2020-02-02,0.6814712104149132,0.2018874951510304,0.3594576796562566,0.3093661963224729,0.24731839039435372,0.15493553488726725,0.7116201216040938,1.5507384748990742,2.6267068269525526,0.5634258766251257,2.6603645690474402,0.8629443618058511,0.7116201216040938,0.0499389098267275
2020-02-03,0.43947986359494906,0.1088021677094311,0.3161673637962167,0.13869313653087367,0.2298705221480848,0.15334561945284078,0.5219092781317992,0.8637633070638204,2.419341630865767,0.5236771929699444,2.6330644748979126,0.6850867305188142,0.5219092781317992,0.0396462228309499
2020-02-04,0.2940883479521096,0.05577627908628435,0.2731059625467294,0.05827124203252094,0.20984608012055053,0.1508984350852803,0.4190157572383518,0.45562743799290556,2.202011947405322,0.4780587139506419,2.5910444012581135,0.5463246050738885,0.4190157572383518,0.03161600723807225
2020-02-05,0.2028576573661121,1.1996558667944128,0.4349711893198713,3.1252694649380084,0.2256222245849614,0.1521372515726243,3.503028941095594,7.927844448894373,2.9666966248798636,0.513998977068367,2.6123158513026743,2.0883138454640067,3.503028941095594,0.12085149568657448
2020-02-06,1.7074233529474359,0.6090349198826401,0.4679322568754736,1.296587192977382,0.2426321266553586,0.15403105778395396,1.6932503774166945,4.314798983086915,3.10779928788703,0.5527499125327273,2.644833988274475,1.8822791704447832,1.6932503774166945,0.1089281927340731
2020-02-07,1.0062553532184724,0.32393604443565394,0.44061018837082905,0.5714419855696626,0.24944125556658386,0.1552211950660381,0.9761044362022846,2.4131655998631256,2.991125143951855,0.568262060334366,2.6652695782110434,1.4096882275183038,0.9761044362022846,0.08157917983323518
2020-02-08,0.6273702592063775,0.1748453529829892,0.3915753665205112,0.2566962225256614,0.24517844047996837,0.1552700107822711,0.6571446737879009,1.3542537651480977,2.774395130414333,0.5585507714842426,2.666107782319439,1.0172194748466785,0.6571446737879009,0.058866867757330923
2020-02-09,0.4085670148209577,0.09259120007081868,0.3386553315649245,0.1124921491867164,0.23250849679990057,0.15415507414091337,0.4991557201275303,0.740603401069605,2.528330998920227,0.5296868681030562,2.646963446324736,0.7470373244434034,0.4991557201275303,0.04323132664603029
2020-02-10,0.27555793187333855,0.6329858362700085,0.3907331894446027,1.3631445291903337,0.23325655093103462,0.15424408474601178,1.7506451648673802,4.468915103735925,2.7705836457456328,0.5313910400165367,2.6484918281788117,1.270441870731989,1.7506451648673802,0.07352094159328641
2020-02-11,1.0190900495704343,0.3377687608386838,0.38118877201107204,0.6033094518832294,0.23202560883330572,0.15411879222308256,0.9894538529396176,2.5087468414435774,2.7271636345732446,0.5285867817914132,2.646340457358619,1.1239001638606925,0.9894538529396176,0.06504051874193824
2020-02-12,0.6325039145263842,0.18370098150106506,0.34626847849952175,0.27369475613997124,0.22476448487759831,0.15323424353873033,0.6516934845562998,1.418847189276157,2.5645961375747883,0.5120449260745583,2.631152063158667,0.8776335318350357,0.6516934845562998,0.05078897753674976
2020-02-13,0.4104168119358233,0.1966433164388724,0.3205296993512327,0.29897778123499663,0.21499692396979775,0.15183366561695041,0.6658083708217448,1.5128092796664647,2.440709754662428,0.4897930564978895,2.6071030424998205,0.7671618437642941,0.6658083708217448,0.04439594003265591
2020-02-14,0.4224541760974182,0.10675552714244521,0.2848691302704387,0.13531686638546647,0.20166749163778952,0.14972777317424954,0.48671213119750556,0.8482827100411348,2.262596151534435,0.4594267457492146,2.570943218706895,0.6209008754354964,0.48671213119750556,0.03593176362473938
2020-02-15,0.28297234395227877,0.05534894635092875,0.24809997597251568,0.0576925120767613,0.18565938469607363,0.14693105970045758,0.3902829564732925,0.45226890766116595,2.069845121912848,0.42295803967214746,2.522921456359947,0.500628332337948,0.3902829564732925,0.028971547010297916
2020-02-16,0.19538562080001168,0.025151173790245753,0.21396451972833963,0.02072826219968668,0.16827285393356814,0.14353932677527587,0.3325404429085307,0.2110038508712218,1.8810317759747543,0.38334909138199225,2.4646827436695977,0.41296663624533514,0.3325404429085307,0.02389853219012356
2020-02-17,0.13834486574436877,0.692476639752029,0.2891418538152901,1.531686352980353,0.16998042483979658,0.14198364357278778,1.8436504213929372,4.848495992394471,2.284366561911493,0.3872391766813801,2.4379704437729157,1.1591010996142876,1.8436504213929372,0.06707760993138238
2020-02-18,1.0684522788431956,0.3701001242079283,0.30255199268346217,0.6793001955560062,0.17362701822326393,0.14080779342697144,0.9937350072062415,2.730643393787341,2.3519146934359587,0.39554662632351706,2.4177801751640056,1.0728588832005688,0.9937350072062415,0.06208674092595884
2020-02-19,0.6566682239862097,0.2030607384766017,0.2860992021281657,0.3117014189449528,0.17314316007974115,0.1393356799950304,0.6241802590197243,1.5592130123795767,2.2688762297843947,0.39444432981316924,2.392502833727747,0.8388626724699382,0.6241802590197243,0.04854529354571401
2020-02-20,0.4226945635533521,0.11127533196699949,0.25790589489963334,0.14279831145328445,0.16763520108733532,0.137326020651252,0.4477595331918718,0.8824448054059406,2.122245666851761,0.38189642903327503,2.3579954076686875,0.6348933998909199,0.4477595331918718,0.036741516197391196
2020-02-21,0.28243542609982925,0.058746290422787076,0.22694130618024888,0.06232961976273198,0.15812739227795158,0.13474759644306428,0.35520460848374785,0.47893346912059237,1.954050651094299,0.36023631105875087,2.313721843102445,0.4890292694287357,0.35520460848374785,0.028300304943792577
2020-02-22,0.19464451255146992,0.027834434231536122,0.19726947976005463,0.02364267530124099,0.14607703278022285,0.13166007164645363,0.30137977972791746,0.23281184703634533,1.7846156055657805,0.33278390708333383,2.2607066224112398,0.3911657493742794,0.30137977972791746,0.022636906792493024
2020-02-23,0.13765048258644708,0.49886191714718253,0.24271878196116145,1.0007683727661314,0.14603974237155354,0.12973962177933832,1.2765477369170233,3.595531074536584,2.0407587407518015,0.3326989543179502,2.227730992986893,0.852912797191409,1.2765477369170233,0.04935837946709543
2020-02-24,0.8102136977241746,0.2727075095510772,0.24739861214492753,0.45703257839442224,0.14687228254382817,0.12802753629707145,0.7319323972353219,2.05557728886691,2.0660676381579512,0.3345955972470972,2.198333143361774,0.7898187391357475,0.7319323972353219,0.04570710295924465
2020-02-25,0.5095659071446219,0.15136835649573452,0.23251327143079467,0.21288922740152721,0.14472032974019622,0.12608308824037032,0.4836926453820938,1.1817537978250263,1.984922723222891,0.3296931478461087,2.1649454462129905,0.6301669481129317,0.4836926453820938,0.03646799468246133
2020-02-26,0.3340443100687267,0.08299834882493878,0.20992925092126624,0.09760616386089911,0.13908208215436438,0.12375015623383395,0.36043840224909746,0.6671049750704617,1.8579918211265634,0.31684843143172714,2.1248871751604397,0.489497314534442,0.36043840224909746,0.028327390887409837
2020-02-27,0.22658893344956016,0.043130464638545786,0.1856151393325656,0.04173851156780764,0.1307036745507939,0.12101216166186214,0.2934543477804637,0.35564706541454816,1.7155071464325435,0.297761247331761,2.0778736623803153,0.38725640335982764,0.2934543477804637,0.022410671490730765
2020-02-28,0.15817318551968046,0.019334460925651584,0.16234223350178714,0.014734053130268885,0.12061199152545007,0.11791424055452689,0.25326028521024585,0.16340536583894721,1.572499373856408,0.27477098224831553,2.024679928885571,0.3173743492350958,0.25326028521024585,0.018366571136290265
2020-02-29,0.11310626002468478,0.004924732812657653,0.14124225042783872,0.002497500382810713,0.10972826448498114,0.11452387483001554,0.2267496396978074,0.04287687261879407,1.4361818562412267,0.24997633014441445,1.9664646921023141,0.2701114811432513,0.2267496396978074,0.015631451455049263
